seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
FUT9|6:96657484-96657643_32665	796	0.41022748	937	0.55420387
FUT9|6:96657484-96657643_32666	796	0.39082053	937	0.5560757
FUT9|6:96657484-96657643_32667	796	0.3935322	937	0.5424107
FUT9|6:96662540-96662699_32668	807	0.5524445	937	0.35032412
FUT9|6:96662540-96662699_32669	807	0.6028525	937	0.38629794
FUT9|6:96662619-96662778_32670	777	0.38215026	872	0.5095021
FUT9|6:96662619-96662778_32671	777	0.7947941999999999	872	0.8048727
FUT9|6:96662698-96662857_32672	833	0.26158375	879	0.06216993
FUT9|6:96662698-96662857_32673	1063	0.23734197	1174	0.0239436
FXR1|3:180694559-180694718_25724	1063	0.23296043	1170	0.024798041
FXR1|3:180694559-180694718_25725	1063	0.21424767	1170	0.020623367
FXR1|3:180694638-180694797_25726	1063	0.2097998	1315	0.01678559
FXR1|3:180694638-180694797_25727	1063	0.2039011	1315	0.015904272
FYB|5:39106199-39106358_30788	840	0.56032103	937	0.295594
FYB|5:39106199-39106358_30789	840	0.5823302	937	0.30170462
FYB|5:39106199-39106358_30790	840	0.548982	937	0.301902
FYB|5:39106278-39106437_30791	1063	0.18533231	1170	0.02178811
FYB|5:39106278-39106437_30792	1063	0.19002897	1170	0.023250088
FYB|5:39106278-39106437_30793	1063	0.1859757	1170	0.023751706
FZD1|7:90896772-90896931_35513	773	0.30735832	903	0.09165935
FZD1|7:90896772-90896931_35514	773	0.29994074	903	0.112795725
FZD1|7:90897641-90897800_35515	1063	0.20275688	1315	0.024826389
FZD1|7:90897641-90897800_35516	1063	0.19991256	1315	0.024082808
FZD3|8:28420687-28420846_37129	865	0.41013423	937	0.28093252
FZD3|8:28420687-28420846_37130	865	0.40198317	937	0.28045368
FZD3|8:28420766-28420925_37131	786	0.8576018	927	0.355539
FZD3|8:28420766-28420925_37132	786	0.8531038000000001	927	0.34672093
FZD3|8:28424084-28424243_37133	335	0.14086498	937	0.58530825
FZD3|8:28424084-28424243_37134	335	0.13993981	937	0.55279374
FZD3|8:28424163-28424322_37135	1063	0.18379481	1174	0.015301278
FZD3|8:28424163-28424322_37136	1063	0.18674820000000006	1170	0.01606283
FZD3|8:28424163-28424322_37137	1063	0.19141836	1170	0.015637073999999997
FZD3|8:28424163-28424322_37138	1063	0.19070974	1170	0.016230151
FZD3|8:28424400-28424559_37139	773	0.5839956999999999	913	0.40830213
FZD3|8:28424400-28424559_37140	773	0.5928486999999999	913	0.41599625
FZD3|8:28424400-28424559_37141	773	0.56009597	913	0.41506281
FZD3|8:28429456-28429615_37142	782	0.3370178	920	0.6756503
FZD3|8:28429456-28429615_37143	782	0.3319426	920	0.6864661
FZD3|8:28429456-28429615_37144	782	0.3254652	920	0.6920286999999999
FZD3|8:28429456-28429615_37145	782	0.33801177	920	0.66961926
FZD3|8:28429535-28429694_37146	785	0.23568635	841	0.4307352
FZD3|8:28429535-28429694_37147	785	0.36091515	913	0.23418315
FZD3|8:28429535-28429694_37148	785	0.24043195	841	0.42489967
FZD3|8:28429535-28429694_37149	785	0.21342158	841	0.40643042
FZD4|11:86659337-86659496_6979	812	0.8843171999999999	906	0.7015661
FZD4|11:86659337-86659496_6980	812	0.8605478999999999	906	0.6759936
FZD4|11:86659337-86659496_6981	812	0.7952505	906	0.6365556
FZD4|11:86659416-86659575_6982	1063	0.19852234	1315	0.01586454
FZD4|11:86659416-86659575_6983	1063	0.19848448	1315	0.016815571
FZD4|11:86659416-86659575_6984	1063	0.22548954	1315	0.018899687
FZD4|11:86660364-86660523_6985	768	0.38995925	937	0.5273939999999999
FZD4|11:86660364-86660523_6986	715	0.17739873	937	0.49152905
FZD4|11:86660364-86660523_6987	715	0.16655591	937	0.4911569000000001
FZD4|11:86660443-86660602_6988	801	0.4680089	937	0.3511977000000001
FZD4|11:86660443-86660602_6989	801	0.4857319000000001	937	0.3552525
FZD4|11:86660443-86660602_6990	801	0.45434523	937	0.34920382
FZD6|8:104343738-104343897_37556	835	0.31660324	874	0.14943314
FZD6|8:104343738-104343897_37557	835	0.2976678	874	0.14149164
FZD6|8:104344528-104344687_37558	335	0.15048872	937	0.4712718
FZD6|8:104344528-104344687_37559	335	0.15499601	937	0.46729064
FZD6|8:104344528-104344687_37560	335	0.15382668	937	0.45940757
FZD6|8:104344607-104344766_37561	1063	0.21145384	1174	0.015125468
FZD6|8:104344607-104344766_37562	1063	0.2065194	1174	0.015281448
FZD6|8:104344607-104344766_37563	1063	0.2099793	1174	0.015641801
FZD6|8:104344607-104344766_37564	1063	0.20927879	1174	0.015846182
FZD6|8:104344686-104344845_37565	1063	0.23621385	1174	0.01874865
FZD6|8:104344686-104344845_37566	1063	0.23064756	1315	0.018642077
FZD6|8:104344686-104344845_37567	1063	0.24572070000000004	1170	0.021280795
FZD6|8:104344686-104344845_37568	1063	0.23687696	1170	0.019761626
FZD6|8:104344765-104344924_37569	788	0.99091023	926	0.9321434
FZD6|8:104344765-104344924_37570	788	0.98818004	926	0.91564906
FZD6|8:104344765-104344924_37571	788	0.9890088	926	0.92040414
FZD7|2:202902518-202902677_20904	824	0.9669061	916	0.6807181
FZD7|2:202902518-202902677_20905	824	0.9653779	916	0.6511333
FZD7|2:202902518-202902677_20906	824	0.962817	916	0.569838
FZD7|2:202902597-202902756_20907	768	0.26317418	937	0.24135860000000006
FZD7|2:202902597-202902756_20908	768	0.26657277	937	0.23752232
FZD7|2:202902597-202902756_20909	768	0.2852827	937	0.2539428
FZD8|10:35927559-35927718_5075	335	0.11526457	937	0.23294687
FZD8|10:35927559-35927718_5076	1063	0.116292894	1315	0.008123439
FZD8|10:35927559-35927718_5077	335	0.12168856	937	0.2400939
FZD8|10:35927638-35927797_5078	1063	0.16997704	1315	0.012975494
FZD8|10:35927638-35927797_5079	1063	0.18051723	1315	0.012814271
FZD8|10:35927638-35927797_5080	1063	0.17964783	1315	0.012902718999999998
G2E3|14:31086610-31086769_11089	1063	0.19565876	1170	0.007193547700000001
G2E3|14:31086610-31086769_11090	1063	0.18640342	1174	0.0069189863
G2E3|14:31086610-31086769_11091	1063	0.1866498	1174	0.0069513633
G2E3|14:31086689-31086848_11092	1063	0.23881471	1174	0.011653853
G2E3|14:31086689-31086848_11093	1063	0.24248235	1174	0.012510551000000002
G2E3|14:31087005-31087164_11094	768	0.27882022	937	0.2730758
G2E3|14:31087005-31087164_11095	768	0.2829555	937	0.3019562
G2E3|14:31087005-31087164_11096	768	0.29064363	937	0.277632
G2E3|14:31087084-31087243_11097	335	0.12591015	937	0.21966508
G2E3|14:31087084-31087243_11098	335	0.12881644	937	0.2275022
G2E3|14:31087084-31087243_11099	335	0.121698245	937	0.22172062
G2E3|14:31087795-31087954_11100	1063	0.16834989	1315	0.015066473
G2E3|14:31087795-31087954_11101	1063	0.16806789	1315	0.015355331000000003
G2E3|14:31087795-31087954_11102	1063	0.16880198	1315	0.015304206
G2E3|14:31087874-31088033_11103	715	0.19596775	937	0.7116585
G2E3|14:31087874-31088033_11104	715	0.20351264	937	0.7309062
G3BP2|4:76569505-76569664_28816	1063	0.18479119	1315	0.021288734
G3BP2|4:76569505-76569664_28817	1063	0.17634985	1315	0.022118544
G3BP2|4:76569505-76569664_28818	1063	0.18094805	1315	0.022789417000000003
GAA|17:78093447-78093606_16021	1063	0.2726038	1170	0.055697642
GAA|17:78093447-78093606_16022	1063	0.28744954	1170	0.055370353
GAB1|4:144393424-144393583_28085	767	0.3579894	937	0.21080196
GAB1|4:144393424-144393583_28086	767	0.3557942	937	0.26169187
GAB1|4:144393503-144393662_28087	1063	0.16776505	1315	0.015019646
GAB1|4:144393503-144393662_28088	773	0.16536757	937	0.09852759
GAB1|4:144394451-144394610_28089	1063	0.16364649	1315	0.01964808
GAB1|4:144394451-144394610_28090	1063	0.16355214	1315	0.019843392
GAB1|4:144394451-144394610_28091	1063	0.16788588	1315	0.020279562
GAB1|4:144394530-144394689_28092	1063	0.24216032	1170	0.015391022
GAB1|4:144394530-144394689_28093	1063	0.24062786	1170	0.015429529
GAB1|4:144394530-144394689_28094	1059	0.22745076	1311	0.018509118
GAB1|4:144394530-144394689_28095	1063	0.24161048	1170	0.015462631
GABARAPL1|12:10375400-10375559_7396	848	0.28762059999999995	937	0.07148735
GABARAPL1|12:10375400-10375559_7397	848	0.31312618	937	0.07054887
GABARAPL1|12:10375479-10375638_7398	335	0.1190847	937	0.2072999
GABARAPL1|12:10375479-10375638_7399	715	0.12301233	937	0.20253205
GABPA|21:27141939-27142098_23767	1063	0.16981459	1315	0.017048294
GABPA|21:27141939-27142098_23768	1063	0.18578212	1315	0.016567133
GABPA|21:27141939-27142098_23769	1063	0.16875897	1315	0.016485813999999998
GABPA|21:27141939-27142098_23770	1063	0.17337371	1315	0.017014947
GABPA|21:27141939-27142098_23771	1063	0.16972145	1315	0.016993405
GABPA|21:27142018-27142177_23772	1063	0.24200949	1170	0.020099599
GABPA|21:27142018-27142177_23773	1063	0.24822843	1170	0.020323385
GABPA|21:27142018-27142177_23774	1063	0.24324918	1170	0.020274842
GABPB1|15:50578098-50578215_13267	335	0.15960726	937	0.08657522
GABPB1|15:50578098-50578215_13268	335	0.15666375	937	0.09023629
GABRA1|5:161324429-161324588_30577	1063	0.21068093	1170	0.024207273
GABRA1|5:161324429-161324588_30578	1063	0.2102108	1170	0.023407454
GABRA1|5:161324429-161324588_30579	1063	0.20738724	1170	0.021566516
GABRA3|X:151335828-151335987_41187	1063	0.2077252	1174	0.015786711000000002
GABRA3|X:151335828-151335987_41188	1063	0.20843259	1174	0.016414762
GABRA3|X:151335828-151335987_41189	1063	0.21738517	1174	0.017790884
GABRA3|X:151335828-151335987_41190	1063	0.20883615	1174	0.017790258
GABRA4|4:46928185-46928344_28601	1063	0.2243692	1170	0.024535302
GABRA4|4:46928185-46928344_28602	1063	0.22537372	1170	0.024737265
GABRA4|4:46928185-46928344_28603	1063	0.22054784	1170	0.023996111
GABRA4|4:46928264-46928423_28604	1063	0.15378876	1315	0.020664612
GABRA4|4:46928264-46928423_28605	1063	0.15666954	1315	0.020887244
GABRA4|4:46928264-46928423_28606	1063	0.15722278	1315	0.020954678
GABRB2|5:160715713-160715872_31747	335	0.131639	937	0.37210283
GABRB2|5:160715713-160715872_31748	335	0.1454415	937	0.37365443
GABRB2|5:160715713-160715872_31749	335	0.15222125	937	0.39350984
GABRB2|5:160715792-160715951_31750	335	0.11257869	937	0.6001829000000001
GABRB2|5:160715792-160715951_31751	335	0.1135274	937	0.62449336
GABRB2|5:160715792-160715951_31752	335	0.11654238	937	0.6304006
GABRB2|5:160716819-160716978_31753	1063	0.25379318	1170	0.017287081
GABRB2|5:160716819-160716978_31754	1063	0.24421723	1170	0.018244501
GABRB2|5:160716819-160716978_31755	1063	0.2469377	1174	0.01764441
GABRB2|5:160716898-160717057_31756	335	0.16130716	937	0.08591912
GABRB2|5:160716898-160717057_31757	335	0.16370991	891	0.0799746
GABRB2|5:160716898-160717057_31758	335	0.15785088	937	0.09073098
GABRB2|5:160716898-160717057_31759	335	0.16230746	937	0.1256178
GABRB2|5:160716898-160717057_31760	335	0.15722257	937	0.08878144
GABRG1|4:46040158-46040317_28583	1063	0.24461417	1174	0.00914781
GABRG1|4:46040158-46040317_28584	1063	0.23856995	1174	0.008560551
GABRG1|4:46040237-46040396_28585	1063	0.23131008	1174	0.0137922065
GABRG1|4:46040237-46040396_28586	1063	0.22120886	1174	0.013541105
GABRG1|4:46041264-46041423_28587	715	0.140938	937	0.56436205
GABRG1|4:46041264-46041423_28588	715	0.1289337	937	0.5739746
GABRG1|4:46041264-46041423_28589	715	0.13476749	937	0.5800663
GABRG1|4:46041343-46041502_28590	812	0.58454907	937	0.95576507
GABRG1|4:46041343-46041502_28591	812	0.5904396	937	0.9594601
GABRG1|4:46041343-46041502_28592	812	0.6045158	937	0.95703757
GABRG1|4:46042370-46042529_28593	1063	0.18752095	1315	0.025066767
GABRG1|4:46042370-46042529_28594	1063	0.17903909	1170	0.023155248
GABRG1|4:46042528-46042687_28595	335	0.12824306	921	0.38354865
GABRG1|4:46042528-46042687_28596	335	0.12788935	921	0.40555233
GABRG1|4:46042528-46042687_28597	335	0.128054	921	0.40047804
GABRG1|4:46042607-46042766_28598	335	0.12203834	924	0.30230224
GABRG1|4:46042607-46042766_28599	335	0.12708746	924	0.24436589
GABRG1|4:46042607-46042766_28600	335	0.1221907	924	0.32878643
GABRR1|6:89887235-89887394_34214	1063	0.19651344	1174	0.014093453999999997
GABRR1|6:89887235-89887394_34215	1063	0.19923879	1174	0.014324112
GABRR1|6:89887235-89887394_34216	1063	0.20160465	1174	0.014567122
GABRR1|6:89887301-89887460_34217	858	0.21069734	929	0.35215694
GABRR1|6:89887301-89887460_34218	858	0.20024493	929	0.32494053
GABRR1|6:89887301-89887460_34219	858	0.21541086	929	0.2759089
GABRR1|6:89888012-89888171_34220	1063	0.21066992	1170	0.02421969
GABRR1|6:89888012-89888171_34221	1063	0.21088319	1170	0.023556782
GABRR1|6:89888091-89888250_34222	1063	0.2032462	1170	0.025657797000000003
GABRR1|6:89888091-89888250_34223	1063	0.20054515	1170	0.025207773
GAD1|2:171717025-171717184_20530	335	0.11128989999999997	925	0.11038399
GAD1|2:171717025-171717184_20531	335	0.11457213	921	0.044712372
GAD1|2:171717025-171717184_20532	335	0.11467733	921	0.044866346
GAD1|2:171717025-171717184_20533	335	0.11391499	921	0.028231602
GAD1|2:171717025-171717184_20534	335	0.112201095	921	0.030223897000000007
GAD1|2:171717104-171717263_20535	815	0.13921842	937	0.41095334
GAD1|2:171717104-171717263_20536	840	0.5959448	937	0.40067154
GAD1|2:171717104-171717263_20537	840	0.62749153	937	0.42600402
GAD1|2:171717104-171717263_20538	840	0.5829043	937	0.3290152
GAD1|2:171717104-171717263_20539	840	0.6458041999999999	937	0.42813152
GAD1|2:171717104-171717263_20540	840	0.5866094000000001	937	0.36991826
GAD1|2:171717183-171717342_20541	335	0.15412453	937	0.21796060000000006
GAD1|2:171717183-171717342_20542	335	0.1609757	937	0.21369264
GAD1|2:171717183-171717342_20543	335	0.15253219	937	0.2159533
GAD1|2:171717183-171717342_20544	335	0.15696207	937	0.21702878
GAGE1|X:49371804-49371963_40378	1063	0.20259134	1315	0.021200173
GAGE1|X:49371804-49371963_40379	1063	0.20192733	1315	0.02215229
GAGE1|X:49371804-49371963_40380	1063	0.20349269	1170	0.020902501
GAGE1|X:49371883-49372042_40381	790	0.3206376	899	0.31656834
GAGE1|X:49371883-49372042_40382	790	0.23112956	899	0.28078547
GALC|14:88399414-88399573_12292	1063	0.18485326	1170	0.025138255
GALC|14:88399414-88399573_12293	1063	0.17334482	1170	0.023391908
GALC|14:88399572-88399731_12294	836	0.21312709	937	0.26919928
GALC|14:88399572-88399731_12295	836	0.23460129	937	0.28391686
GALC|14:88399730-88399889_12296	1063	0.12146847	1315	0.0077524097
GALC|14:88399730-88399889_12297	1063	0.11335869	1315	0.008093644
GALC|14:88399730-88399889_12298	1063	0.120230116	1315	0.007838288
GALC|14:88399809-88399968_12299	715	0.20851593	934	0.6382009
GALC|14:88399809-88399968_12300	786	0.39143664	934	0.64175147
GALC|14:88399809-88399968_12301	786	0.32858902	937	0.6811986
GALC|14:88399888-88400047_12302	1063	0.19344893	1170	0.017478268999999998
GALC|14:88399888-88400047_12303	1063	0.19391987	1170	0.017821375
GALC|14:88399888-88400047_12304	1063	0.20054087	1170	0.016704565
GALC|14:88399888-88400047_12305	1063	0.19379196	1170	0.017974913000000002
GALC|14:88400046-88400205_12306	836	0.19219792	937	0.12785554
GALC|14:88400046-88400205_12307	1063	0.18597236	1170	0.0133175645
GALC|14:88400046-88400205_12308	1063	0.18486096	1170	0.012909377
GALC|14:88400046-88400205_12309	1063	0.19729933	1170	0.013021745
GALC|14:88400046-88400205_12310	1063	0.18964413	1170	0.013941497
GALC|14:88400204-88400363_12311	788	0.5822829	937	0.6679052
GALC|14:88400204-88400363_12312	788	0.5819956000000001	937	0.66638374
GALC|14:88400204-88400363_12313	788	0.5564365	937	0.66207844
GALC|14:88400283-88400442_12314	715	0.23000225	868	0.7383894
GALC|14:88400283-88400442_12315	715	0.24451515	868	0.7352899
GALC|14:88400283-88400442_12316	715	0.23948213	868	0.77140725
GALC|14:88400362-88400521_12317	841	0.7348329	937	0.5697225
GALC|14:88400362-88400521_12318	335	0.13228899	937	0.46425095
GALC|14:88400362-88400521_12319	841	0.44537625	937	0.4883752000000001
GALC|14:88400362-88400521_12320	841	0.6934815	937	0.4699565
GALC|14:88400362-88400521_12321	335	0.13323711	937	0.46573657
GALC|14:88400441-88400600_12322	809	0.2059282	922	0.4126582
GALC|14:88400441-88400600_12323	809	0.21628204	928	0.45695242
GALC|14:88400441-88400600_12324	1063	0.12528719	1315	0.01800367
GALC|14:88400441-88400600_12325	809	0.2990833	922	0.57279956
GALC|14:88400836-88400995_12326	1063	0.16046128	1315	0.02566584
GALC|14:88400836-88400995_12327	1063	0.15774973	1315	0.026195174
GALC|14:88400836-88400995_12328	1063	0.16295123	1315	0.027482336
GALC|14:88400915-88401074_12329	335	0.13872895	937	0.25832576
GALC|14:88400915-88401074_12330	335	0.14541075	937	0.19814324
GALC|14:88400915-88401074_12331	335	0.13571146	937	0.2335842
GALNS|16:88880181-88880340_15078	772	0.46149287	928	0.3989411
GALNS|16:88880181-88880340_15079	772	0.4814548	928	0.45237422
GALNS|16:88880181-88880340_15080	772	0.224035	928	0.28120026
GALNS|16:88880181-88880340_15081	772	0.46630916	928	0.41315594
GALNS|16:88880181-88880340_15082	772	0.42266506	928	0.38533968
GALNS|16:88880212-88880371_15083	768	0.20234188	892	0.28121763
GALNS|16:88880212-88880371_15084	1063	0.2050745	1170	0.032426674
GALNS|16:88880212-88880371_15085	768	0.25073117	892	0.33348745
GALNS|16:88880370-88880529_15086	1063	0.273097	1170	0.033606924
GALNS|16:88880370-88880529_15087	1063	0.27047667	1170	0.033640258
GALNS|16:88880449-88880608_15088	1063	0.2707422	1170	0.039192718
GALNS|16:88880449-88880608_15089	1063	0.26194972	1170	0.041941993
GALNS|16:88880449-88880608_15090	1063	0.26963195	1170	0.038726587
GALNS|16:88880686-88880845_15091	1063	0.25295424	1170	0.046290927
GALNS|16:88880686-88880845_15092	1063	0.30121607	1170	0.045618553
GALNT18|11:11292445-11292604_6653	782	0.5674058000000001	937	0.3804094
GALNT18|11:11292445-11292604_6654	782	0.454537	890	0.2973017
GALNT18|11:11292445-11292604_6655	782	0.51593155	890	0.34816188
GALNT18|11:11292445-11292604_6656	782	0.5243524	890	0.34190017
GALNT18|11:11292445-11292604_6657	782	0.41398597	890	0.29000568
GALNT18|11:11292451-11292610_6658	788	0.7698302	896	0.3087204
GALNT18|11:11292451-11292610_6659	788	0.8360561	896	0.38780844
GALNT18|11:11292451-11292610_6660	788	0.8412569999999999	896	0.38190097
GALNT18|11:11292451-11292610_6661	788	0.8347484000000001	896	0.33396298
GALNT4|12:89914059-89914218_9459	335	0.13156712	912	0.35255554
GALNT4|12:89914059-89914218_9460	335	0.13357729999999998	912	0.3550991
GALNT4|12:89914138-89914297_9461	335	0.14379682	922	0.593228
GALNT4|12:89914138-89914297_9462	335	0.14230415	922	0.6116706999999999
GALNT7|4:174243896-174244055_28256	1063	0.18868229	1170	0.025118876
GALNT7|4:174243896-174244055_28257	1063	0.19007769	1170	0.025008107
GALNT7|4:174243896-174244055_28258	1063	0.2012928	1170	0.030945625
GALNT7|4:174243896-174244055_28259	1063	0.2013917	1170	0.02770353
GALNT7|4:174244449-174244608_28260	335	0.17424583	895	0.30352557
GALNT7|4:174244449-174244608_28261	335	0.1680227	895	0.36507502
GALNT7|4:174244449-174244608_28262	335	0.16274056	895	0.3009364
GALNT7|4:174244449-174244608_28263	335	0.16488642	895	0.51761645
GALNT7|4:174244449-174244608_28264	335	0.17404392	895	0.2960176
GALNT7|4:174244528-174244687_28265	1063	0.123572186	1315	0.013132533
GALNT7|4:174244528-174244687_28266	1063	0.13506752	1315	0.013473181
GALR1|18:74981096-74981255_17219	1063	0.22098097	1170	0.019596778
GALR1|18:74981096-74981255_17220	1063	0.20456794	1174	0.018508857
GANC|15:42644891-42645050_12566	335	0.15309963	937	0.22907233
GANC|15:42644891-42645050_12567	335	0.14725558	937	0.23839185
GANC|15:42644891-42645050_12568	335	0.14918002	937	0.23181573
GANC|15:42644891-42645050_12569	335	0.15234806	937	0.22573571
GANC|15:42644970-42645129_12570	1063	0.25078687	1174	0.017101823999999998
GANC|15:42644970-42645129_12571	1063	0.25057602	1174	0.018716542
GANC|15:42644970-42645129_12572	1063	0.2526801	1174	0.018445836
GAPVD1|9:128125421-128125580_39180	791	0.4792633	928	0.3678577
GAPVD1|9:128125421-128125580_39181	791	0.51322275	928	0.37751085
GAPVD1|9:128125421-128125580_39182	791	0.5452092	928	0.38679683
GAPVD1|9:128125579-128125738_39183	798	0.16939613	926	0.59339654
GAPVD1|9:128125579-128125738_39184	798	0.18132739	926	0.61276835
GAPVD1|9:128125658-128125817_39185	1063	0.17569378	1315	0.024735648
GAPVD1|9:128125658-128125817_39186	1063	0.16542575	1315	0.02130835
GAS1|9:89559548-89559707_39698	335	0.16195652	902	0.28695970000000004
GAS1|9:89559548-89559707_39699	1063	0.16574958	1170	0.016593132
GAS1|9:89559548-89559707_39700	1063	0.16244139	1170	0.016335439
GAS1|9:89559548-89559707_39701	1063	0.17161664	1170	0.016554158
GAS1|9:89559548-89559707_39702	1063	0.170128	1170	0.016787555
GAS1|9:89559785-89559944_39703	1063	0.15726765	1315	0.024499562000000003
GAS1|9:89559785-89559944_39704	1063	0.15425374	1315	0.021910895
GAS1|9:89559864-89560023_39705	1063	0.17795746	1170	0.0168395
GAS1|9:89559864-89560023_39706	1063	0.17011212	1170	0.01504196
GAS2L3|12:101019143-101019302_8316	848	0.75024116	937	0.35913664
GAS2L3|12:101019143-101019302_8317	848	0.7829758000000001	937	0.36644283
GAS2L3|12:101019143-101019302_8318	848	0.5495063	937	0.2297881
GAS2L3|12:101019143-101019302_8319	848	0.6676814	937	0.36769134
GAS2L3|12:101019143-101019302_8320	848	0.62732726	937	0.25507587
