plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
BBpB	3	715	0.30702707	798	0.17786554
BBpB	4	715	0.30192274	798	0.1836029
BBpB	5	715	0.28475943	864	0.18897983
BBpB	6	715	0.31800684	798	0.13928711
BBpB	7	715	0.26109153	798	0.10833125
BBpB	8	715	0.29321572	798	0.18127766
BBpB	9	715	0.30009705	798	0.21276668
BBpL	1	715	0.26977846	798	0.26696557
BBpL	10	715	0.28308326	798	0.27798492
BBpL	2	715	0.2709271	798	0.18707936
BBpL	3	927	0.33059043	1020	0.041092794
BBpL	4	927	0.32421762	1020	0.10620298
BBpL	5	715	0.26821500000000004	798	0.2635606
BBpL	6	715	0.2737094	798	0.2775242
BBpL	7	927	0.29783425	1020	0.08824618
BBpL	8	715	0.28048164	798	0.25997645
BBpL	9	927	0.32453263	1020	0.119100176
BBpS	1	715	0.2831691	798	0.21131954
BBpS	10	927	0.32052594	1020	0.1188681
BBpS	2	927	0.27758747	1020	0.042313773
BBpS	3	715	0.30205518	798	0.23541805
BBpS	4	927	0.330489	1020	0.07579613
BBpS	5	927	0.34542495	1020	0.12659898
BBpS	6	923	0.41813555	1020	0.15267369
BBpS	7	927	0.2896571	1020	0.104005195
BBpS	8	715	0.28431782	798	0.20372010000000002
BBpS	9	715	0.28072816	798	0.2030772
BBpp	1	715	0.27666992	798	0.22163205
BBpp	10	715	0.27812228	798	0.1963896
BBpp	2	927	0.3020119	1020	0.07648995
BBpp	3	927	0.38614175	1020	0.07913393
BBpp	4	715	0.28812453	798	0.18219161
BBpp	5	927	0.30782014	1020	0.059716575
BBpp	6	917	0.30125599999999997	1020	0.10965789999999999
BBpp	7	715	0.28526914	798	0.09837647
BBpp	8	715	0.28918259999999996	798	0.19100244
BBpp	9	715	0.29756409999999994	798	0.124463245
BLAA	1	335	0.22477034	903	0.23418422
BLAA	10	335	0.20913246	903	0.42593990000000004
BLAA	2	335	0.21524279	903	0.38254340000000003
BLAA	3	335	0.21840009	903	0.31572735
BLAA	4	335	0.20659249	903	0.31896362
BLAA	5	335	0.21599345	903	0.30799407
BLAA	6	335	0.2245361	903	0.30068713
BLAA	7	335	0.20930779	903	0.26045763
BLAA	8	335	0.21386974	903	0.34681857
BLAA	9	335	0.2002527	903	0.38974515
BLAB	1	715	0.40949363	845	0.6984788000000001
BLAB	10	715	0.4261775	845	0.6774380999999999
BLAB	2	715	0.48441094	845	0.5663749
BLAB	3	715	0.43878168	845	0.6212791
BLAB	4	715	0.44849437	845	0.67953604
BLAB	5	715	0.4430557	845	0.6639689000000001
BLAB	6	715	0.5184607	845	0.5394126
BLAB	7	715	0.4338544	845	0.58468735
BLAB	8	715	0.41486925	845	0.7266781999999999
BLAB	9	715	0.40965945	845	0.70244455
BLAL	1	715	0.32896593	846	0.4250064
BLAL	10	715	0.30433306	846	0.48747855
BLAL	2	715	0.31640977	846	0.45842910000000003
BLAL	3	715	0.33571395	846	0.3134088
BLAL	4	919	0.24307089	1020	0.05753368
BLAL	5	715	0.32073072	846	0.41310024
BLAL	6	715	0.33091729999999997	846	0.3652236
BLAL	7	715	0.33207983	846	0.45922890000000005
BLAL	8	715	0.29894185	846	0.48434705
BLAL	9	715	0.32213646	846	0.47698218
BLAS	1	715	0.35427475	846	0.54558325
BLAS	10	715	0.39735204	846	0.5105025
BLAS	2	715	0.35138017	846	0.5714891
BLAS	3	715	0.33978623	846	0.58052766
BLAS	4	715	0.35920414	846	0.55300486
BLAS	5	715	0.38815328	846	0.5267928000000001
BLAS	6	715	0.36663443	846	0.5802599
BLAS	7	715	0.39902896	846	0.43380103
BLAS	8	715	0.47350407	846	0.37405363
BLAS	9	715	0.36850804	846	0.43410010000000004
BLAp	1	715	0.39840692	845	0.7072608
BLAp	10	715	0.400108	845	0.69751835
BLAp	2	715	0.4269348	845	0.57839423
BLAp	3	715	0.38241503	845	0.7543732
BLAp	4	715	0.42011040000000005	845	0.6696168
BLAp	5	715	0.37989125	845	0.65697277
BLAp	6	715	0.4942116	845	0.6015282
BLAp	7	715	0.43098918	845	0.60194176
BLAp	8	715	0.40177685	845	0.5719850000000001
BLAp	9	715	0.46930924	845	0.6588592
BLBA	1	335	0.19847968	903	0.2140933
BLBA	10	335	0.19970936	903	0.13372281
BLBA	2	335	0.1988114	903	0.17263015
BLBA	3	335	0.20211005	903	0.16010442
BLBA	4	921	0.19520816	1020	0.03175562
BLBA	5	715	0.20190963	903	0.19944099
BLBA	6	927	0.26732054	1020	0.033987462999999996
BLBA	7	335	0.20386603	903	0.1314914
BLBA	8	922	0.26415029999999995	1020	0.048954602
BLBA	9	335	0.20020035	903	0.21144156
BLBB	1	715	0.24987407	831	0.10254575
BLBB	10	715	0.24403079	831	0.09120916
BLBB	2	917	0.27441174	1020	0.14657304
BLBB	3	715	0.25200352	831	0.11630609
BLBB	4	715	0.25172025	831	0.08675892
BLBB	5	715	0.24973817	831	0.069207415
BLBB	6	917	0.33726138	1020	0.04140385
BLBB	7	922	0.24851108	1020	0.14018699999999998
BLBB	8	715	0.22606954	831	0.09720697
BLBB	9	715	0.26123205	831	0.09079468
BLBL	1	927	0.22590716	1020	0.05981648
BLBL	10	715	0.21197245	831	0.14936528
BLBL	2	715	0.20519355	831	0.14027707
BLBL	3	927	0.25288334	1020	0.04862948
BLBL	4	715	0.19942787	831	0.13498211
BLBL	5	715	0.20008938	831	0.13686521
BLBL	6	715	0.22771151	831	0.11796099
BLBL	7	715	0.20800479	831	0.1561114
BLBL	8	927	0.24475770000000002	1020	0.08501024
BLBL	9	927	0.21910746	1020	0.09368703
BLBS	1	715	0.23177156	831	0.12112494
BLBS	10	715	0.22330496	831	0.119888686
BLBS	2	927	0.27542300000000003	1020	0.0414608
BLBS	3	715	0.2295607	831	0.116277054
BLBS	4	715	0.25734642	831	0.08361749
BLBS	5	927	0.30450714	1020	0.076006636
BLBS	6	715	0.24397644	831	0.09130003
BLBS	7	927	0.2584098	1020	0.031249363
BLBS	8	923	0.27216378	1020	0.04038824
BLBS	9	715	0.23973885	831	0.09650835
BLBp	1	927	0.23318236	1020	0.060686488
BLBp	10	715	0.21837255	831	0.11634449999999999
BLBp	2	715	0.22949429999999998	831	0.11112730000000001
BLBp	3	715	0.21716663	831	0.10872748
BLBp	4	715	0.2175157	831	0.11996416
BLBp	5	715	0.22410901	831	0.09980931
BLBp	6	927	0.36349776	1020	0.11220052
BLBp	7	715	0.21009174	831	0.119820975
BLBp	8	715	0.21649091	831	0.12976374
BLBp	9	715	0.21714804	831	0.12424134
BLLA	1	335	0.20203587	903	0.24245512
BLLA	10	927	0.27007258	1020	0.04488871
BLLA	2	335	0.20005131	903	0.25226694
BLLA	3	335	0.19706089999999998	903	0.24971208
BLLA	4	927	0.24940114	1020	0.030567562000000003
BLLA	5	335	0.19596495	903	0.28082055
BLLA	6	335	0.19811758	903	0.31437486
BLLA	7	927	0.32190803	1020	0.03319167
BLLA	8	335	0.20070922	903	0.24639189
BLLA	9	335	0.20540893	903	0.1717691
BLLB	1	715	0.22616422	765	0.09002249
BLLB	10	715	0.24418342	765	0.07690554
BLLB	2	715	0.23097856	765	0.072832465
BLLB	3	715	0.23987964	765	0.09174048
BLLB	4	715	0.23129754	765	0.09340887
BLLB	5	715	0.23481235	1020	0.081305355
BLLB	6	715	0.24724598	1020	0.06710645
BLLB	7	715	0.2534892	765	0.07427089
BLLB	8	715	0.23275292	1020	0.08039099
BLLB	9	715	0.22786395	765	0.07834718
BLLL	1	715	0.19402918	765	0.12463488
BLLL	10	715	0.21450765	765	0.07691981
BLLL	2	715	0.19449791	765	0.14961204
BLLL	3	715	0.17769648	765	0.13330393
BLLL	4	927	0.23364289	1020	0.082602404
BLLL	5	715	0.19719893	765	0.14428893
BLLL	6	927	0.24974949999999999	1020	0.080292776
BLLL	7	917	0.25054622	1020	0.18259463
BLLL	8	927	0.23254625	1020	0.13886377
BLLL	9	715	0.19590393	765	0.13962577
BLLS	1	715	0.23410229999999996	765	0.06605683
BLLS	10	927	0.25888824	1020	0.10788927
BLLS	2	715	0.23716696	765	0.08581110000000002
BLLS	3	927	0.28151783	1020	0.11376226
BLLS	4	927	0.28157059999999995	1020	0.11752065
BLLS	5	715	0.23680186	765	0.07612891
BLLS	6	715	0.23537550000000002	765	0.07439244
BLLS	7	715	0.23521742	765	0.0842963
BLLS	8	715	0.22490668	765	0.09915414
BLLS	9	715	0.21579513	903	0.09779294599999999
BLLp	1	927	0.21405451	1020	0.056501072
BLLp	10	927	0.30104790000000003	1020	0.08606119
BLLp	2	927	0.20452209	1020	0.05314503
BLLp	3	927	0.30762154	1020	0.1039538
BLLp	4	715	0.20188513	765	0.12106405
BLLp	5	715	0.20393917	765	0.11246168599999999
BLLp	6	715	0.2037206	765	0.120538905
BLLp	7	715	0.21171420000000002	765	0.10455455
BLLp	8	927	0.30479652	1020	0.10836337
BLLp	9	927	0.29852602	1020	0.11203867
BLSA	1	335	0.20570645	903	0.19537744
BLSA	10	335	0.20255241	903	0.23915198
BLSA	2	927	0.22142425	1020	0.03650022
BLSA	3	927	0.20001549999999998	1020	0.04066234
BLSA	4	927	0.24703917	1020	0.047955137
BLSA	5	335	0.20581213	903	0.24986529999999998
BLSA	6	335	0.2068605	903	0.21598172
BLSA	7	335	0.20877095	903	0.20207906
BLSA	8	335	0.20927891	903	0.21797125
BLSA	9	335	0.20754063	903	0.29856256
BLSB	1	715	0.24086149	864	0.09492443
BLSB	10	715	0.22151807	864	0.104556225
BLSB	2	715	0.26777706	864	0.1143951
BLSB	3	715	0.26740938	864	0.09817557
BLSB	4	927	0.20526889999999998	1020	0.08297547
BLSB	5	715	0.27656296	864	0.11619085
BLSB	6	715	0.26493576	864	0.10672077
BLSB	7	715	0.24023406	864	0.11943915
BLSB	8	715	0.2687217	864	0.08362368
BLSB	9	715	0.23996134	864	0.10506034
BLSL	1	715	0.20882483	765	0.10757567
BLSL	10	715	0.20243235	765	0.09682352
BLSL	2	715	0.22288075	765	0.09277703
BLSL	3	715	0.20952496	765	0.11000199599999999
BLSL	4	715	0.22155368	1020	0.09503206
BLSL	5	927	0.2459971	1020	0.10530853
BLSL	6	715	0.23686886	765	0.09977099
BLSL	7	927	0.27044338	1020	0.11407174
BLSL	8	715	0.21271253	765	0.09458053
BLSL	9	715	0.23669359	765	0.08084208
BLSS	1	715	0.24885976	765	0.044673525
BLSS	10	927	0.25644702	1020	0.093501166
BLSS	2	715	0.24484463	1020	0.088949844
BLSS	3	715	0.26361409999999996	903	0.08502599
BLSS	4	917	0.22676973	1020	0.16131356
BLSS	5	715	0.24995717	903	0.101216555
BLSS	6	917	0.25846633	1020	0.13871770000000003
BLSS	7	715	0.25680497	903	0.09407519
BLSS	8	715	0.25557902	1020	0.0761255
BLSS	9	715	0.26815468	903	0.102163985
BLSp	1	715	0.24649711	765	0.0835077
BLSp	10	715	0.24047513	765	0.10407360000000002
BLSp	2	715	0.24030778	765	0.09116731
BLSp	3	715	0.24159141	765	0.087377176
BLSp	4	927	0.30848497	1020	0.073063515
BLSp	5	927	0.35329685	1020	0.06981534
BLSp	6	927	0.2971086	1020	0.10370545
BLSp	7	715	0.23117702	765	0.10169806
BLSp	8	715	0.22693174	765	0.09653238
BLSp	9	715	0.23959926	765	0.07414874
BLpA	1	820	0.5786096	903	0.3553269
BLpA	10	820	0.47752032	903	0.27018347
BLpA	2	820	0.5240617999999999	903	0.32520315
BLpA	3	820	0.57889074	903	0.38856214
BLpA	4	820	0.59481335	903	0.37318984
BLpA	5	820	0.5168134	903	0.36254698
BLpA	6	820	0.58297205	903	0.2151417
BLpA	7	820	0.47879887	903	0.2940383
BLpA	8	820	0.40737075	903	0.36187086
BLpA	9	820	0.6123804	903	0.36951852
BLpB	1	715	0.24854386	864	0.08909766400000001
BLpB	10	820	0.39928398	864	0.068818726
BLpB	2	927	0.26735362	1020	0.08284531
BLpB	3	923	0.37170386	1020	0.09899069999999999
BLpB	4	820	0.33890590000000004	864	0.12439493
BLpB	5	820	0.31430268	864	0.13526891
BLpB	6	820	0.3240301	864	0.098406516
BLpB	7	820	0.30940613	864	0.100819014
BLpB	8	820	0.34649559999999996	864	0.11263426
BLpB	9	820	0.37338520000000003	864	0.09474347
BLpL	1	820	0.23160473	903	0.048924672999999995
BLpL	10	715	0.20556239999999998	765	0.11197096
BLpL	2	927	0.27038395	1020	0.047882035
BLpL	3	820	0.22853811	903	0.059852887
BLpL	4	927	0.24910386	1020	0.11752695
BLpL	5	927	0.26716453	1020	0.047020715
BLpL	6	820	0.23491184	903	0.059115373
BLpL	7	923	0.2664548	1020	0.052852232
BLpL	8	715	0.24228828	1020	0.11109543
BLpL	9	927	0.24431188	1020	0.053277085999999994
BLpS	1	927	0.30177355	967	0.043019592999999995
BLpS	10	927	0.29207927	1020	0.038429324
BLpS	2	927	0.33111235	1020	0.08237938
BLpS	3	820	0.29468185	1020	0.04150758
BLpS	4	715	0.24036185	903	0.08764327
BLpS	5	820	0.25479907	903	0.10241135
BLpS	6	820	0.28731447	903	0.05278691
BLpS	7	927	0.30369209999999996	1020	0.061555684000000006
BLpS	8	923	0.2929053	1020	0.06717667
BLpS	9	927	0.3148373	1020	0.06895362
BLpp	1	820	0.30508807	1020	0.04503007
BLpp	10	923	0.29184514	1020	0.061752487
BLpp	2	715	0.23490186	765	0.0655395
BLpp	3	927	0.34997517	1020	0.087700024
BLpp	4	820	0.2973559	1020	0.044097837
BLpp	5	918	0.29069316	967	0.03937205
BLpp	6	917	0.3123829	1020	0.08757094
BLpp	7	927	0.29989645	1020	0.06521885
BLpp	8	820	0.27881628	1020	0.046093773
BLpp	9	927	0.3827472	1020	0.099061206
BSAA	1	335	0.21090011	903	0.3534315
BSAA	10	335	0.21328683	903	0.3740892
BSAA	2	335	0.20543647	903	0.35115949999999996
BSAA	3	335	0.210392	903	0.32018143
BSAA	4	715	0.24839291	903	0.3760491
BSAA	5	920	0.22195551	1020	0.015829097
BSAA	6	335	0.21316662	903	0.36974952
BSAA	7	335	0.21328044	903	0.32845050000000003
BSAA	8	335	0.21457866	903	0.34934837
BSAA	9	335	0.21148257	903	0.33091986
BSAB	1	715	0.43769709999999995	845	0.5537585
BSAB	10	715	0.47612795	845	0.5884858000000001
BSAB	2	715	0.42751637	845	0.51680905
BSAB	3	715	0.41612858	845	0.6603491
BSAB	4	715	0.45155144	845	0.6260601
BSAB	5	715	0.42959562	845	0.66534954
BSAB	6	715	0.42877954	845	0.6547891
BSAB	7	715	0.5103541	845	0.54040897
BSAB	8	715	0.42583305	845	0.6490077
BSAB	9	715	0.42766228	845	0.57309073
BSAL	1	715	0.31924906	846	0.5269517
BSAL	10	715	0.3851443	846	0.40245742
BSAL	2	715	0.3157753	846	0.5495898
BSAL	3	715	0.33643407	846	0.5232949
BSAL	4	715	0.3290795	846	0.57324296
BSAL	5	715	0.33299398	846	0.5412769000000001
BSAL	6	715	0.30039770000000005	846	0.5394224
BSAL	7	715	0.34308067	846	0.5929393000000001
BSAL	8	715	0.3295868	846	0.56125486
BSAL	9	715	0.31252307	846	0.5222622
BSAS	1	715	0.44385752	846	0.5280687
BSAS	10	715	0.42335168	846	0.5208157999999999
BSAS	2	715	0.3587772	846	0.5916688
BSAS	3	715	0.3641136	846	0.5682048000000001
BSAS	4	715	0.43602863	846	0.48985863
BSAS	5	715	0.3847334	846	0.51999557
BSAS	6	715	0.38326257	846	0.5886909
BSAS	7	715	0.38057837	846	0.5761451999999999
BSAS	8	715	0.398939	846	0.55569446
BSAS	9	715	0.35792863	846	0.46141496
BSAp	1	715	0.442679	845	0.6657423000000001
BSAp	10	715	0.48907146	845	0.69542015
BSAp	2	715	0.5585685	845	0.6356151999999999
BSAp	3	715	0.41393176	845	0.6892602
BSAp	4	715	0.39090955	845	0.6830068
BSAp	5	715	0.42327259999999994	845	0.6408683000000001
BSAp	6	715	0.46436137	845	0.6211519
BSAp	7	715	0.4138251	845	0.6593886999999999
BSAp	8	715	0.44592133	845	0.6584578000000001
BSAp	9	715	0.5110283	845	0.61027974
BSBA	1	927	0.2474279	1020	0.04005789
BSBA	10	335	0.21442588	903	0.1843243
BSBA	2	335	0.20657086	903	0.23839090000000002
BSBA	3	335	0.20523047	903	0.23297544
BSBA	4	927	0.26613146	1020	0.035404406
BSBA	5	927	0.19382829999999998	1020	0.036660828
BSBA	6	715	0.22233081	903	0.25352067
BSBA	7	715	0.21159545	903	0.23291445
BSBA	8	335	0.20897324	903	0.23037782
BSBA	9	335	0.21095367	903	0.18732503
BSBB	1	917	0.2827336	1020	0.08674082
BSBB	10	715	0.27954406	831	0.16683866
BSBB	2	715	0.32553965	831	0.23170848
BSBB	3	715	0.31291598	831	0.17250834
BSBB	4	715	0.2369729	864	0.10287666
BSBB	5	715	0.30924228	831	0.23170257
BSBB	6	715	0.31411690000000003	831	0.219606
BSBB	7	715	0.3183317	831	0.22576729999999998
BSBB	8	715	0.31584429999999997	831	0.24032243
BSBB	9	927	0.23843706	1020	0.06414856
BSBL	1	715	0.27025318	831	0.27641147
BSBL	10	715	0.27419037	831	0.25883132
BSBL	2	715	0.26148920000000003	831	0.22337150000000003
BSBL	3	927	0.2529139	1020	0.106027484
BSBL	4	715	0.26512212	831	0.25382242
BSBL	5	715	0.26861936	831	0.25708112
BSBL	6	715	0.27341518	831	0.17642419
BSBL	7	715	0.2742384	831	0.26064914
BSBL	8	715	0.2744422	831	0.22918718
BSBL	9	927	0.26830178	1020	0.078982435
BSBS	1	715	0.28741702	831	0.20164914
BSBS	10	715	0.28894296	831	0.23698315
BSBS	2	715	0.3168647	831	0.21270616
BSBS	3	715	0.30732459999999995	831	0.22828689
BSBS	4	927	0.24568887	1020	0.08668783
BSBS	5	715	0.28241926	831	0.15290461
BSBS	6	715	0.30250776	831	0.25731390000000004
BSBS	7	715	0.30314726	831	0.2526989
BSBS	8	715	0.31027009999999994	831	0.20945692
BSBS	9	715	0.3035415	831	0.23992094
BSBp	1	715	0.27877909999999995	831	0.24208803
BSBp	10	715	0.26634413	831	0.24381547
BSBp	2	715	0.29244787	831	0.20871206
BSBp	3	927	0.23192799	1020	0.090337545
BSBp	4	715	0.28308174	831	0.21858699999999998
BSBp	5	715	0.25169814	831	0.13392097
BSBp	6	715	0.2740547	831	0.24360077
BSBp	7	715	0.2311306	1020	0.09225333
BSBp	8	715	0.2698815	831	0.19001341
BSBp	9	715	0.26637563	831	0.21404393
BSLA	1	927	0.27622133	1020	0.053705376
BSLA	10	920	0.23195283	1020	0.026896887999999997
BSLA	2	335	0.21333799	903	0.27672395
BSLA	3	335	0.22080751	903	0.18150309
BSLA	4	335	0.21312384	903	0.19743372
BSLA	5	927	0.24092464	1020	0.04037376
BSLA	6	335	0.2180984	903	0.20672221
BSLA	7	927	0.21183586	1020	0.05397182
BSLA	8	335	0.22205892	903	0.22405371
BSLA	9	335	0.21582727	903	0.22579166
BSLB	1	715	0.25629693	1020	0.087229535
BSLB	10	927	0.31109965	1020	0.09105304
BSLB	2	715	0.23310144	1020	0.10145317
BSLB	3	715	0.2797403	864	0.06520311
BSLB	4	715	0.30197662	864	0.09631179
BSLB	5	923	0.21678147	1020	0.0998265
BSLB	6	715	0.28952605	864	0.11262169
BSLB	7	715	0.25523934	1020	0.08791791
BSLB	8	715	0.30169344	864	0.101029955
BSLB	9	715	0.31931550000000003	864	0.11202158
BSLL	1	715	0.22886829	1020	0.110122964
BSLL	10	715	0.25042495	765	0.13615407
BSLL	2	715	0.25563270000000005	765	0.114933275
BSLL	3	715	0.24598114	765	0.14603472
BSLL	4	715	0.24813423	765	0.13730064
BSLL	5	715	0.26008767	765	0.14214225
BSLL	6	715	0.26157218	765	0.12918165
BSLL	7	715	0.26128754	765	0.13487959
BSLL	8	927	0.29130545	1020	0.12344766
BSLL	9	715	0.24609494	765	0.10991931
BSLS	1	715	0.30191854	903	0.056720447
BSLS	10	715	0.33090317	1020	0.055309504
BSLS	2	715	0.30012503	903	0.06544742
BSLS	3	715	0.29375133	903	0.06896959
BSLS	4	715	0.2986603	903	0.093915455
BSLS	5	715	0.2985494	903	0.061811637
BSLS	6	715	0.29132855	1020	0.09113099
BSLS	7	715	0.29286948	903	0.06423992
BSLS	8	715	0.3015605	765	0.053536285
BSLS	9	917	0.27428309999999995	1020	0.1730644
BSLp	1	927	0.29174662	1020	0.059508275
BSLp	10	715	0.29950494	765	0.07992388
BSLp	2	715	0.29154938	1020	0.10059215
BSLp	3	715	0.30313987	765	0.08799685
BSLp	4	715	0.27547592	765	0.104657866
BSLp	5	715	0.29414684	765	0.07548231
BSLp	6	715	0.29502457	765	0.09017737
BSLp	7	715	0.27101820000000004	765	0.0773533
BSLp	8	715	0.27265427	765	0.11533318
BSLp	9	715	0.27792853	765	0.096240066
BSSA	1	335	0.21915571	903	0.21888718
BSSA	10	335	0.18338199	903	0.15802751
BSSA	2	335	0.20062344	903	0.19799586
BSSA	3	335	0.21205139	903	0.26362982
BSSA	4	335	0.21979503	903	0.25997514
BSSA	5	916	0.24629033	1020	0.05189719
BSSA	6	335	0.21400770000000002	903	0.29999549999999997
BSSA	7	335	0.21261664	903	0.27965885
BSSA	8	927	0.2442946	1020	0.04190547
BSSA	9	335	0.21938252	903	0.224875
BSSB	1	715	0.31421846	864	0.22466011
BSSB	10	715	0.32289395	864	0.2283624
BSSB	2	715	0.32438272	864	0.24478033
BSSB	3	715	0.32711047	864	0.24662375
BSSB	4	715	0.31721026	864	0.22649384
BSSB	5	715	0.27887803	864	0.17197725
BSSB	6	715	0.31227213	864	0.2457679
BSSB	7	715	0.25810057	864	0.182077
BSSB	8	715	0.31551605	864	0.23220353
BSSB	9	715	0.32200235	864	0.22772655
BSSL	1	715	0.26982486	765	0.07547014
BSSL	10	715	0.28392592	1020	0.11186826
BSSL	2	715	0.27211297	765	0.06952211
BSSL	3	715	0.27389252	765	0.09302168
BSSL	4	715	0.28468505	765	0.060611165999999994
BSSL	5	715	0.27073142	765	0.09269811
BSSL	6	715	0.27038187	765	0.07273827
BSSL	7	715	0.26283029999999996	765	0.073649645
BSSL	8	715	0.251664	1020	0.08383956
BSSL	9	927	0.28043061	1020	0.11097659
BSSS	1	715	0.31654212	1020	0.07511042
BSSS	10	715	0.30305663	1020	0.06432210000000001
BSSS	2	715	0.28713018	1020	0.07228081
BSSS	3	715	0.3051105	903	0.08741547
BSSS	4	927	0.26786616	1020	0.10482751
BSSS	5	715	0.26957634	1020	0.10878025
BSSS	6	715	0.27667025	903	0.08318226
BSSS	7	715	0.295403	903	0.08798927
BSSS	8	715	0.29170029999999997	903	0.07690348
BSSS	9	715	0.30739197	903	0.1068969
BSSp	1	715	0.27740258	765	0.0767047
BSSp	10	715	0.27986014	1020	0.056013892999999995
BSSp	2	927	0.28363168	1020	0.06685479
BSSp	3	927	0.31860679999999997	1020	0.10833049
BSSp	4	715	0.27048504	765	0.06495988
BSSp	5	927	0.389892	1020	0.08537669
BSSp	6	715	0.28239316	1020	0.062295865
BSSp	7	927	0.28342772	1020	0.09472084
BSSp	8	927	0.27950597	1020	0.060673675999999996
BSSp	9	715	0.283491	765	0.072773755
BSpA	1	820	0.45249504	903	0.29530913
BSpA	10	820	0.37548077	903	0.19222754
BSpA	2	820	0.4689439	903	0.22150473
BSpA	3	820	0.5015826	903	0.24276599999999998
BSpA	4	820	0.3234154	903	0.23212170000000001
BSpA	5	820	0.32129034	903	0.19726567
BSpA	6	820	0.4026068	903	0.20799783
BSpA	7	820	0.18609783	903	0.31648383
BSpA	8	820	0.4524571	903	0.22587514
BSpA	9	820	0.4785258	903	0.28391700000000003
BSpB	1	715	0.27718896	864	0.1859338
BSpB	10	927	0.26819286	1020	0.08255971
BSpB	2	715	0.26826075	864	0.13468511
BSpB	3	927	0.30246880000000004	1020	0.07076578
BSpB	4	715	0.23742366	864	0.13317893
BSpB	5	715	0.28722796	864	0.20383473
BSpB	6	715	0.27088195	864	0.20665637
BSpB	7	715	0.29316545	864	0.18095598
BSpB	8	715	0.27846509999999997	864	0.17053735
BSpB	9	715	0.2831397	864	0.1455659
BSpL	1	927	0.30241558	1020	0.0748634
BSpL	10	715	0.24246153	765	0.0897239
BSpL	2	715	0.24478209	765	0.06618118
BSpL	3	715	0.26506993	765	0.08906051
BSpL	4	927	0.24078092	1020	0.07301024
BSpL	5	927	0.27786624	1020	0.10341883
BSpL	6	715	0.25017548	1020	0.101828575
BSpL	7	715	0.24233946	765	0.08414228
BSpL	8	715	0.25081754	765	0.094509125
BSpL	9	917	0.35062456	1020	0.09510362
BSpS	1	715	0.26218075	903	0.07907368
BSpS	10	927	0.27613187	1020	0.04961986
BSpS	2	927	0.33885193	1020	0.11003188
BSpS	3	715	0.27117065	967	0.060129546
BSpS	4	916	0.29151952	967	0.052542664
BSpS	5	715	0.26928324	903	0.061381973
BSpS	6	927	0.29677653	1020	0.046818994
BSpS	7	715	0.26007646	903	0.07674713400000001
BSpS	8	927	0.31882614	1020	0.04061092
BSpS	9	927	0.27264553	1020	0.09146246
BSpp	1	923	0.25113446	967	0.048092565999999996
BSpp	10	927	0.2510769	1020	0.05524171
BSpp	2	715	0.23025708	765	0.085071914
BSpp	3	715	0.24639376	765	0.06573032
BSpp	4	927	0.24507813	1020	0.05687151
BSpp	5	715	0.23911210000000002	765	0.07552384
BSpp	6	927	0.2585919	1020	0.049937355999999995
BSpp	7	715	0.25159165	765	0.05807364
BSpp	8	927	0.32333562	1020	0.058174264
BSpp	9	927	0.23181069	1020	0.07907987400000001
BpAA	1	787	0.4735411	903	0.45930257
BpAA	10	787	0.42109466	903	0.42381087
BpAA	2	787	0.35033736	903	0.39999408
BpAA	3	787	0.35843772	903	0.35628048
BpAA	4	787	0.43683299999999997	903	0.40636712
BpAA	5	787	0.48306018	903	0.37186682
BpAA	6	787	0.4048969	903	0.43113500000000005
BpAA	7	787	0.5002464	903	0.40307266
BpAA	8	787	0.50815314	903	0.43519300000000005
BpAA	9	787	0.3533449	903	0.32160157
BpAB	1	715	0.49420434	845	0.5765853
BpAB	10	715	0.39589217	845	0.5477438
BpAB	2	715	0.5116504	845	0.58772695
BpAB	3	787	0.38758475	845	0.4057117
BpAB	4	715	0.40435416	845	0.5598892
BpAB	5	787	0.46063703	845	0.60673
BpAB	6	787	0.45240766	845	0.5810052
BpAB	7	787	0.45006552	845	0.5751743
BpAB	8	787	0.45376602	845	0.61120105
BpAB	9	787	0.4680398	845	0.59254587
BpAL	1	787	0.34318814	846	0.34490615
BpAL	10	787	0.5036029000000001	846	0.48774480000000003
