plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
BLBL	5	335	0.033395596	489	0.012647845
BLBL	6	335	0.035898335	489	0.013163817
BLBL	7	335	0.03414286	489	0.0131954225
BLBL	8	927	0.046646517	1020	0.0017011731
BLBL	9	335	0.03383419	489	0.013925415
BLBp	10	335	0.032380212	489	0.0127045605
BLBp	1	335	0.031337462	489	0.013199602
BLBp	2	335	0.03441665	489	0.013625048
BLBp	3	335	0.034195047	489	0.013191821
BLBp	4	335	0.03422488	489	0.012761016000000002
BLBp	5	335	0.031576835	489	0.012915867
BLBp	6	927	0.060376026	1020	0.002018204
BLBp	7	335	0.03300514	489	0.013274808
BLBp	8	335	0.03187026	489	0.012536382
BLBp	9	335	0.035054192000000005	489	0.01326288
BLBS	10	335	0.035289325	489	0.013556035
BLBS	1	335	0.033581242000000004	489	0.012888948
BLBS	2	335	0.03421194	489	0.013463073999999998
BLBS	3	335	0.03517689	489	0.013288127
BLBS	4	335	0.040334452	489	0.013519956
BLBS	5	335	0.034206726	489	0.013965441
BLBS	6	335	0.03770883	489	0.012821747
BLBS	7	335	0.03506287	489	0.0133212935
BLBS	8	335	0.032970343	489	0.012985418
BLBS	9	335	0.035634357	489	0.012502367
BLLA	10	335	0.053237163	489	0.018578608
BLLA	1	335	0.054855853	489	0.018302433
BLLA	2	335	0.0532084	489	0.017119981
BLLA	3	335	0.052433778	489	0.017540273999999998
BLLA	4	335	0.050122518	489	0.017171348
BLLA	5	335	0.051863648	489	0.01748564
BLLA	6	335	0.05063506	489	0.01653817
BLLA	7	335	0.054065417	489	0.018024035
BLLA	8	335	0.053726725	489	0.017775724
BLLA	9	335	0.058851622	489	0.018603837
BLLB	10	335	0.03420887	765	0.013358789
BLLB	1	335	0.029607346	765	0.0147436755
BLLB	2	335	0.03192576	765	0.0142600415
BLLB	3	335	0.029632697000000006	765	0.012592005
BLLB	4	335	0.03244994	765	0.014024136
BLLB	5	927	0.04040613	1020	0.0020728451000000003
BLLB	6	927	0.0500759	1020	0.0019648713
BLLB	7	335	0.034503005	489	0.0133875515
BLLB	8	927	0.052101426	1020	0.0019250549
BLLB	9	335	0.03288369	765	0.014210558
BLLL	10	923	0.034176577	1020	0.0016581885
BLLL	1	488	0.0310161	765	0.022435972
BLLL	2	488	0.030408448	765	0.021208653
BLLL	3	488	0.030286754	765	0.021572594
BLLL	4	927	0.07435117	1020	0.0016939256
BLLL	5	488	0.029570723	765	0.02060041
BLLL	6	488	0.029450994	765	0.02076273
BLLL	7	917	0.10974213	1020	0.0025069932
BLLL	8	927	0.07741205400000001	1020	0.0016889718
BLLL	9	488	0.028404668	765	0.0208217
BLLp	10	927	0.03584934	1020	0.0020602855
BLLp	1	335	0.029286036	765	0.01464811
BLLp	2	335	0.029768998	765	0.014111526
BLLp	3	488	0.03071553	765	0.014050928
BLLp	4	335	0.029353622000000006	489	0.012077986
BLLp	5	335	0.03105234	765	0.013729508
BLLp	6	335	0.029049601	765	0.013403259
BLLp	7	335	0.031888075	489	0.012366062
BLLp	8	927	0.073924944	1020	0.0019877483
BLLp	9	927	0.06993014	1020	0.002439551
BLLS	10	927	0.05890977400000001	1020	0.0018315678
BLLS	1	335	0.032241795	489	0.012646
BLLS	2	335	0.030579185	765	0.013006766
BLLS	3	927	0.06697686	1020	0.0019746604
BLLS	4	927	0.08361558599999999	1020	0.0017961806
BLLS	5	335	0.031334855	765	0.01443069
BLLS	6	335	0.031001901	765	0.012693474
BLLS	7	335	0.029620042000000006	489	0.012199203999999998
BLLS	8	335	0.029406885	765	0.014476876
BLLS	9	335	0.029306043	765	0.013022435
BLpA	10	335	0.052602433	489	0.018562395
BLpA	1	335	0.049860552	489	0.017878553000000002
BLpA	2	335	0.050476454	489	0.017645169
BLpA	3	335	0.05026219	489	0.017811883
BLpA	4	335	0.048316706	489	0.017357193
BLpA	5	335	0.050050717	489	0.016977526
BLpA	6	335	0.04932294	489	0.017746916
BLpA	7	335	0.052878063	489	0.01875254
BLpA	8	335	0.04650171	903	0.0286082
BLpA	9	335	0.049756914000000006	489	0.017744126000000002
BLpB	10	335	0.03966584	489	0.013456893
BLpB	1	335	0.034411006	489	0.013446793
BLpB	2	927	0.07968528	1020	0.0018785438
BLpB	3	923	0.09173595	1020	0.002118021
BLpB	4	335	0.035082657	489	0.0126942005
BLpB	5	335	0.033197694	489	0.012183632
BLpB	6	335	0.03471717	489	0.013142148
BLpB	7	335	0.036086608	489	0.013518497
BLpB	8	335	0.033593755	489	0.013125907
BLpB	9	335	0.040707123	489	0.013816315
BLpL	10	335	0.032565527000000004	765	0.013705125
BLpL	1	335	0.033888765	489	0.012891203
BLpL	2	335	0.031766474	765	0.015148891
BLpL	3	335	0.032264758	489	0.012660189
BLpL	4	927	0.07017318	1020	0.0014982978
BLpL	5	335	0.032204308	765	0.013869911
BLpL	6	335	0.033756483	489	0.012797666
BLpL	7	335	0.030247066	765	0.015443084
BLpL	8	922	0.03834238	1020	0.0018824054
BLpL	9	927	0.034825705	1020	0.0017909769
BLpp	10	335	0.033838436	489	0.014555946
BLpp	1	335	0.033147972000000005	489	0.013395814
BLpp	2	335	0.039560452	489	0.014410576
BLpp	3	927	0.06769557	1020	0.0018359784
BLpp	4	335	0.03383813	489	0.013884522
BLpp	5	335	0.03822159	489	0.014237245
BLpp	6	917	0.041839603	1020	0.0020880874
BLpp	7	927	0.038751017	1020	0.0023211262
BLpp	8	335	0.03543333	489	0.013757366000000002
BLpp	9	927	0.06055705	1020	0.0022769962
BLpS	10	335	0.03237403	489	0.013076323
BLpS	1	335	0.03653577	489	0.013492728
BLpS	2	927	0.06614653	1020	0.0018281102
BLpS	3	335	0.03505223	489	0.013318147
BLpS	4	335	0.03120863	489	0.012446083
BLpS	5	335	0.032779686	489	0.012471272
BLpS	6	335	0.03546463	489	0.01285142
BLpS	7	927	0.03436183	1020	0.0019093028
BLpS	8	335	0.03307252	489	0.014017457
BLpS	9	927	0.057036143	1020	0.0019901523
BLSA	10	335	0.053239953	489	0.017206492
BLSA	1	335	0.055946004	489	0.017546495
BLSA	2	335	0.050321728	489	0.017061021000000003
BLSA	3	335	0.049759604000000006	489	0.016910564
BLSA	4	335	0.05054431	489	0.016951883
BLSA	5	335	0.056338478	489	0.017875488999999998
BLSA	6	335	0.055250626	489	0.017851198000000002
BLSA	7	335	0.056082476	489	0.018274259
BLSA	8	335	0.05556209	489	0.018065725
BLSA	9	335	0.054393686	489	0.017534223999999998
BLSB	10	335	0.037042428	489	0.013664153
BLSB	1	335	0.037243765	489	0.013339137
BLSB	2	335	0.03796466	489	0.013556296
BLSB	3	335	0.035409905	489	0.013378833
BLSB	4	927	0.07449986	1020	0.0019348648
BLSB	5	335	0.036098525	489	0.013047126
BLSB	6	335	0.036640972	489	0.013361668
BLSB	7	927	0.038033877	1020	0.0018980149
BLSB	8	335	0.040007424	489	0.013070368999999998
BLSB	9	335	0.0358208	489	0.013236165
BLSL	10	335	0.032245208	489	0.012574075
BLSL	1	335	0.031163752000000006	765	0.013033868999999998
BLSL	2	335	0.034043685	489	0.01317056
BLSL	3	335	0.031717672999999995	765	0.013966732
BLSL	4	927	0.039664716	1020	0.0018612923
BLSL	5	927	0.08660778	1020	0.0017454887
BLSL	6	335	0.030782167000000006	765	0.014013536000000002
BLSL	7	927	0.07577564	1020	0.001654425
BLSL	8	335	0.03186901	489	0.012451482
BLSL	9	335	0.03479328	489	0.012628046
BLSp	10	335	0.03244459	489	0.012961572
BLSp	1	335	0.03622417	489	0.013560747
BLSp	2	335	0.03259243	489	0.012925399
BLSp	3	335	0.03451425	489	0.01282615
BLSp	4	927	0.035185255	1020	0.0019391405
BLSp	5	335	0.034892585	489	0.014037411
BLSp	6	927	0.06726379	1020	0.0021722396
BLSp	7	335	0.031895082000000005	489	0.012796722
BLSp	8	335	0.032913573	489	0.013165697
BLSp	9	335	0.036685716	489	0.013780798
BLSS	10	335	0.03308608	489	0.013394788
BLSS	1	335	0.03826967	489	0.01355347
BLSS	2	927	0.040251385	1020	0.0017957188
BLSS	3	335	0.032858322999999995	489	0.012615738
BLSS	4	927	0.07171469999999999	1020	0.0016173187
BLSS	5	335	0.0329028	489	0.012669901
BLSS	6	917	0.046662934	1020	0.0018085416
BLSS	7	335	0.033694156	489	0.0133755
BLSS	8	927	0.037245784	1020	0.0017125278
BLSS	9	335	0.03529917	489	0.013321564
BpAA	10	787	0.060653128	903	0.03632748
BpAA	1	787	0.063141346	903	0.04303079
BpAA	2	787	0.05805532	903	0.03209477
BpAA	3	787	0.05714052	903	0.029366184
BpAA	4	787	0.06548374	903	0.047185477
BpAA	5	787	0.060401965	903	0.06349500000000001
BpAA	6	787	0.061808936	903	0.037682377
BpAA	7	787	0.061621077	903	0.046660315
BpAA	8	787	0.063457645	903	0.048264764
BpAA	9	787	0.056527346	903	0.026678775
BpAB	10	715	0.10819169	845	0.13964193
BpAB	1	715	0.09842534	845	0.1275197
BpAB	2	715	0.10097991	845	0.13726035
BpAB	3	715	0.07825678	845	0.08605103
BpAB	4	715	0.09983967	845	0.13142939999999995
BpAB	5	715	0.09735067	845	0.124461636
BpAB	6	715	0.092270136	845	0.116220295
BpAB	7	715	0.1082745	845	0.14561293
BpAB	8	715	0.09294323	845	0.11930187
BpAB	9	715	0.09393059	845	0.1263915
BpAL	10	715	0.055757158	846	0.07448895
BpAL	1	715	0.063133076	846	0.10272248
BpAL	2	715	0.050456464000000006	846	0.07351135
BpAL	3	715	0.06089171	846	0.103742994
BpAL	4	715	0.051220648	846	0.06934499
BpAL	5	715	0.053137638	846	0.078393474
BpAL	6	715	0.051334213	846	0.07531999
BpAL	7	715	0.06300034	846	0.10476341
BpAL	8	715	0.05518652	846	0.08484435
BpAL	9	715	0.05592463	846	0.09853856
BpAp	10	715	0.10152733	845	0.12944293
BpAp	1	715	0.11085893	845	0.14959475
BpAp	2	715	0.11387756	845	0.15849608
BpAp	3	715	0.10744397	845	0.13026465
BpAp	4	715	0.109087445	845	0.1523597
BpAp	5	715	0.10506892	845	0.1445451
BpAp	6	715	0.097902946	845	0.12900355
BpAp	7	715	0.11606648	845	0.16148815
BpAp	8	715	0.10964177	845	0.15707879
BpAp	9	715	0.10447965	845	0.13718691
BpAS	10	715	0.06180422400000001	849	0.07413638
BpAS	1	715	0.07021763	849	0.1080714
BpAS	2	715	0.07371459	849	0.11161226
BpAS	3	715	0.07365521	849	0.11424559
BpAS	4	715	0.069489926	849	0.10088996
BpAS	5	715	0.06126824	849	0.07757812
BpAS	6	715	0.067529984	849	0.09520381
BpAS	7	715	0.07471024	849	0.09701585
BpAS	8	715	0.06871941	849	0.09996021
BpAS	9	715	0.065676585	849	0.104427636
BpBA	10	335	0.053189885	489	0.017198253
BpBA	1	335	0.05379612	489	0.017516758
BpBA	2	335	0.058295846	489	0.018695708
BpBA	3	335	0.052514344	489	0.017081212
BpBA	4	335	0.05873419	489	0.018399987
BpBA	5	335	0.04830949	903	0.023085486
BpBA	6	335	0.04980758	903	0.019319031
BpBA	7	335	0.054149132	489	0.017228518
BpBA	8	335	0.05402279	489	0.01758734
BpBA	9	335	0.050082497	903	0.01834327
BpBB	10	335	0.038710717	489	0.013650581
BpBB	1	335	0.037438534	489	0.01320536
BpBB	2	335	0.036795914	489	0.013493235
BpBB	3	335	0.034264334	489	0.01266143
BpBB	4	335	0.036789633	489	0.0131534785
BpBB	5	927	0.03204275	1020	0.0022310247
BpBB	6	335	0.035159699999999995	489	0.0132050635
BpBB	7	335	0.038776524	489	0.01297041
BpBB	8	335	0.036076058	489	0.013407032
BpBB	9	335	0.041642405	489	0.0138633195
BpBL	10	919	0.039882235	1020	0.0018146798
BpBL	1	335	0.03499581	489	0.013671301
BpBL	2	335	0.0351279	489	0.013213081000000002
BpBL	3	335	0.03421216	489	0.013234951000000002
BpBL	4	922	0.070434734	1020	0.0018642154
BpBL	5	335	0.033208552999999995	489	0.012902992
BpBL	6	335	0.033328734	489	0.012500366
BpBL	7	927	0.091667525	1020	0.001551635
BpBL	8	335	0.03320559	489	0.012693455
BpBL	9	335	0.035240434	489	0.0133019
BpBp	10	927	0.09009631	1020	0.0018930414
BpBp	1	335	0.038177755	489	0.013447908
BpBp	2	335	0.035761625	489	0.013775605
BpBp	3	335	0.037063353	489	0.013554138
BpBp	4	335	0.035776682000000004	489	0.013713446
BpBp	5	335	0.034547407	489	0.0136471195
BpBp	6	335	0.034254663	489	0.0132794855
BpBp	7	335	0.03264772	489	0.013277436
BpBp	8	918	0.14485523	1020	0.0026224784000000003
BpBp	9	335	0.034175154	489	0.013656886000000002
BpBS	10	335	0.03866834	489	0.013984327
BpBS	1	923	0.08374614	1020	0.0019732013
BpBS	2	335	0.036207628	489	0.013579091
BpBS	3	927	0.038006827	1020	0.001765863
BpBS	4	335	0.03887195	489	0.013462098999999998
BpBS	5	335	0.034945816	489	0.013709749
BpBS	6	335	0.03418062	489	0.013469582
BpBS	7	335	0.035276204	489	0.013386862
BpBS	8	335	0.038656604	489	0.013854839
BpBS	9	335	0.042922977	489	0.014093173
BpLA	10	335	0.05318244	489	0.017647351999999998
BpLA	1	335	0.05559653	489	0.018001823
BpLA	2	335	0.05693326	489	0.018485747
BpLA	3	335	0.053435154000000006	489	0.017552098000000002
BpLA	4	335	0.056048203	489	0.018353924
BpLA	5	335	0.05328835	489	0.017582465
BpLA	6	335	0.047932938	489	0.01693665
BpLA	7	335	0.052380968	489	0.017318238
BpLA	8	335	0.048970647	489	0.017200844
BpLA	9	335	0.05857085	489	0.019129405
BpLB	10	927	0.03740697	1020	0.0021169388
BpLB	1	335	0.032949716000000004	489	0.013532122
BpLB	2	927	0.060812943	1020	0.001964358
BpLB	3	335	0.034884974	489	0.0132724345
BpLB	4	335	0.032356992	489	0.012749052
BpLB	5	917	0.050408423	1020	0.0021610963
BpLB	6	335	0.03237684	489	0.012886405
BpLB	7	335	0.033706713	489	0.012969991
BpLB	8	335	0.038087763	489	0.013767503
BpLB	9	335	0.03342394	489	0.013091478
BpLL	10	488	0.029985193	489	0.012257534
BpLL	1	488	0.031012684	489	0.013090877
BpLL	2	335	0.03320299	489	0.013240628
BpLL	3	488	0.032228827	489	0.013564323
BpLL	4	488	0.030488983	489	0.012519376
BpLL	5	927	0.09989275	1020	0.0016245662
BpLL	6	927	0.037594724	1020	0.0018967995
BpLL	7	488	0.030678058	489	0.012543598
BpLL	8	488	0.030760419	489	0.012842605
BpLL	9	918	0.033528127000000005	1020	0.0019878768
BpLp	10	335	0.030869743	489	0.012885176000000002
BpLp	1	917	0.0511777	1020	0.0023160996
BpLp	2	917	0.14041439	1020	0.0028867458000000003
BpLp	3	488	0.029615885	489	0.012568724
BpLp	4	335	0.03409683	489	0.013848019
BpLp	5	335	0.031379500000000005	489	0.013383716
BpLp	6	335	0.030933022	489	0.012770261000000002
BpLp	7	488	0.031412017	489	0.0137081165
BpLp	8	488	0.030412685	489	0.013107191
BpLp	9	927	0.09736191	1020	0.0023949086
BpLS	10	335	0.031103596	489	0.013026995
BpLS	1	335	0.032146163	489	0.012933376000000002
BpLS	2	927	0.03965328	1020	0.0019120395
BpLS	3	335	0.029788991	489	0.012829276
BpLS	4	335	0.029704666	489	0.012423913
BpLS	5	335	0.03383863	489	0.013297218
BpLS	6	335	0.03162328	489	0.013064718
BpLS	7	335	0.03136729	489	0.012677166
BpLS	8	335	0.029749682000000006	489	0.012965637
BpLS	9	335	0.031512782	489	0.013189162
BppA	10	335	0.055909544000000005	489	0.01813715
BppA	1	335	0.049718563	903	0.023462625
BppA	2	335	0.054876674	489	0.018349255
BppA	3	335	0.052957512000000005	489	0.017177561
BppA	4	335	0.05058726	903	0.021646205
BppA	5	335	0.053161226	489	0.017899524
BppA	6	335	0.051472522	903	0.021632764
BppA	7	335	0.05404657	489	0.017900014
BppA	8	335	0.051295824	903	0.021879077
BppA	9	335	0.053280644	489	0.017951954
BppB	10	335	0.040824004	489	0.014022984
BppB	1	335	0.036883216	489	0.01382645
BppB	2	335	0.039565936	489	0.013773734
BppB	3	927	0.036580436	1020	0.0019894757
BppB	4	335	0.036641974	489	0.013228273
BppB	5	927	0.062703185	1020	0.0020981426
BppB	6	335	0.033825416000000004	489	0.01296708
BppB	7	335	0.037166864	489	0.013601023
BppB	8	927	0.03948521	1020	0.0018826328
BppB	9	335	0.03658158	489	0.013548315
BppL	10	335	0.03628332	489	0.0138016585
BppL	1	335	0.033814028	489	0.013074468
BppL	2	335	0.035014316000000004	489	0.014083618
BppL	3	335	0.035229243	489	0.013806224
BppL	4	335	0.03312559	489	0.013193036000000002
BppL	5	335	0.03464533	489	0.014278913
BppL	6	335	0.032690033	489	0.013288492
BppL	7	335	0.032572635	489	0.013415908
BppL	8	923	0.033117432	1020	0.0017464019
BppL	9	335	0.03663025	489	0.013106005
Bppp	10	927	0.0637036	1020	0.0022885208
Bppp	1	335	0.032329928	489	0.013455061
Bppp	2	335	0.032245252	489	0.014596847
Bppp	3	335	0.034436364	489	0.014167413
Bppp	4	335	0.038003907	489	0.014915258
Bppp	5	335	0.03563011	489	0.014337286
Bppp	6	927	0.080329455	1020	0.0020089820000000003
Bppp	7	335	0.035267882	489	0.013809219
Bppp	8	927	0.04559001	1020	0.0019362413
Bppp	9	927	0.046046108	1020	0.0021496129000000003
BppS	10	335	0.03480473	489	0.01358736
BppS	1	335	0.03597643	489	0.013663145
BppS	2	335	0.03627569	489	0.012981949
BppS	3	335	0.033959415	489	0.013578807
BppS	4	335	0.037539788	489	0.013689967
BppS	5	335	0.033956400000000005	489	0.013977945
BppS	6	335	0.0346468	489	0.013120028
BppS	7	927	0.03588549	1020	0.0016192484
BppS	8	335	0.038906224	489	0.013301978
BppS	9	335	0.036898535	489	0.013598124
BpSA	10	335	0.049270768	903	0.017872133999999998
BpSA	1	335	0.052222352	489	0.017016757
BpSA	2	335	0.05175661	489	0.017463986
BpSA	3	335	0.056048475	489	0.018186934
BpSA	4	335	0.052731298	489	0.017490396000000002
BpSA	5	335	0.055561822	489	0.018182589
BpSA	6	335	0.05710882	489	0.018100277
BpSA	7	335	0.05701089	489	0.018541723
BpSA	8	335	0.056429517	489	0.018108528
BpSA	9	335	0.055671275	489	0.018218566
BpSB	10	927	0.041953205999999986	1020	0.0021449863
BpSB	1	335	0.037184767	489	0.012803723
BpSB	2	335	0.03767193	489	0.0129216015
BpSB	3	927	0.036654904	1020	0.0019149135
BpSB	4	335	0.035611145	489	0.012484102
BpSB	5	917	0.06893062	1020	0.0021476627
BpSB	6	927	0.08352802	1020	0.0022842605
BpSB	7	335	0.037388347	489	0.01298832
BpSB	8	335	0.03923744	489	0.013270738999999998
BpSB	9	335	0.040221013	489	0.013359852
BpSL	10	335	0.033385344	489	0.013954607
BpSL	1	335	0.034596182	489	0.013279113
BpSL	2	335	0.034115203	489	0.013898279
BpSL	3	335	0.0334895	489	0.013462981
BpSL	4	335	0.03261023	489	0.013805044
BpSL	5	335	0.032434892	489	0.013127903
BpSL	6	335	0.032817062	489	0.0135445725
BpSL	7	335	0.035524867	489	0.014381135
BpSL	8	335	0.03424716	489	0.0132963285
BpSL	9	335	0.03578339	489	0.013624281
BpSp	10	335	0.035891764	489	0.013467707
BpSp	1	335	0.03042964	489	0.012508282
BpSp	2	335	0.036091495	489	0.013385043
BpSp	3	335	0.035030372000000004	489	0.013598475
BpSp	4	335	0.038107306	489	0.014057991
BpSp	5	335	0.034482114	489	0.013259241
BpSp	6	335	0.035607733	489	0.013994518
BpSp	7	335	0.037834458	489	0.014945179
BpSp	8	335	0.035535224	489	0.013062117
BpSp	9	335	0.034369726	489	0.013379114
BpSS	10	335	0.039347332	489	0.013715888
BpSS	1	335	0.03302713	489	0.012623934
BpSS	2	927	0.039086655	1020	0.001676194
BpSS	3	335	0.034742344	489	0.013378081000000002
BpSS	4	335	0.035644993	489	0.01345093
BpSS	5	335	0.036881212	489	0.013822755
BpSS	6	335	0.0325225	489	0.013393277
BpSS	7	335	0.035796963	489	0.014123005
BpSS	8	335	0.03674693	489	0.0137464255
BpSS	9	335	0.034680285	489	0.013465548
BSAA	10	715	0.06743391	903	0.033581852999999995
BSAA	1	715	0.06712492	903	0.029815387
BSAA	2	715	0.071646005	903	0.043132599999999986
BSAA	3	715	0.06941366	903	0.03377483
BSAA	4	715	0.07608426	903	0.060151804
BSAA	5	715	0.07184081	903	0.04766949
BSAA	6	715	0.07070175599999999	903	0.03474161
BSAA	7	715	0.06952052	903	0.03520446
BSAA	8	715	0.0675471	903	0.034488864
BSAA	9	715	0.06706755	903	0.030534059
BSAB	10	715	0.12112804	845	0.13272946
BSAB	1	715	0.11331049	845	0.12001604
BSAB	2	715	0.10807319	845	0.10733068
BSAB	3	715	0.116365865	845	0.119223714
BSAB	4	715	0.120424666	845	0.13661873
BSAB	5	715	0.11158721	845	0.121713065
BSAB	6	715	0.11595176	845	0.11756468
BSAB	7	715	0.09896015	845	0.10095216
BSAB	8	715	0.11597787	845	0.11807667
BSAB	9	715	0.114042565	845	0.12570247
BSAL	10	715	0.079745814	846	0.1055944
BSAL	1	715	0.06773712	846	0.078576915
BSAL	2	715	0.06607001	846	0.073601834
BSAL	3	715	0.07470399	846	0.08970565
BSAL	4	715	0.07451232	846	0.09424271
BSAL	5	715	0.07170547	846	0.09114355
BSAL	6	715	0.060170818	846	0.063470796
BSAL	7	715	0.075048015	846	0.09993446
BSAL	8	715	0.07195003	846	0.09006209
BSAL	9	715	0.06405686	846	0.07400153
BSAp	10	715	0.1355448	845	0.15209264
BSAp	1	715	0.12868461	845	0.14355989
BSAp	2	715	0.12766969	845	0.14658716
BSAp	3	715	0.12620822	845	0.13140932
BSAp	4	715	0.1199144	845	0.12449564
BSAp	5	715	0.13064073	845	0.14896014
BSAp	6	715	0.11891799	845	0.13144913
BSAp	7	715	0.12837194	845	0.13819744
BSAp	8	715	0.1365993	845	0.14435896
BSAp	9	715	0.13087073	845	0.14293624
BSAS	10	715	0.09704257	849	0.10707937
BSAS	1	715	0.100510255	849	0.11765574
BSAS	2	715	0.08596252	849	0.10222179
BSAS	3	715	0.088217214	849	0.09012146
BSAS	4	715	0.09664334	849	0.11238955
BSAS	5	715	0.09268515	849	0.10214218
BSAS	6	715	0.08931844	849	0.11270456
BSAS	7	715	0.08709051	849	0.09797125
BSAS	8	715	0.09185012	849	0.10368061
BSAS	9	715	0.08395023	849	0.08287363
BSBA	10	335	0.053142995	489	0.017635921000000002
BSBA	1	335	0.05324325	489	0.01768527
BSBA	2	335	0.050020464	489	0.016918441
BSBA	3	335	0.053298663	489	0.017682897
BSBA	4	335	0.0512698	489	0.016917592
BSBA	5	335	0.04660233	903	0.020134958
BSBA	6	335	0.05109496	489	0.017254713999999997
BSBA	7	335	0.050408464000000014	489	0.01692794
BSBA	8	335	0.052350063	489	0.017593257
BSBA	9	335	0.05235096	489	0.017617255
BSBB	10	335	0.04029253	489	0.013782625
BSBB	1	917	0.04098036	1020	0.0022971370000000003
BSBB	2	335	0.03585515	489	0.013206062
BSBB	3	335	0.034780204	489	0.013486667
BSBB	4	927	0.06717924	1020	0.00224705
BSBB	5	335	0.032324858	489	0.012898892
BSBB	6	335	0.036090158	489	0.013300838999999998
BSBB	7	335	0.03641452	489	0.013564629
BSBB	8	335	0.03410782	489	0.012825707
BSBB	9	927	0.05769623400000001	1020	0.0021820557000000003
BSBL	10	335	0.03154906	831	0.018743647
BSBL	1	335	0.029607212	831	0.020851197
BSBL	2	335	0.030998493	831	0.019675773
BSBL	3	927	0.07019538	1020	0.0015494812
BSBL	4	335	0.032681048	831	0.017017175
BSBL	5	335	0.032601662000000003	831	0.016710838000000002
BSBL	6	927	0.046493813	1020	0.0018933263
BSBL	7	335	0.029535104	831	0.017759034
BSBL	8	335	0.032228764	831	0.016085804
BSBL	9	335	0.033791244	489	0.014551808
BSBp	10	335	0.0326549	489	0.013846033999999998
BSBp	1	335	0.030826384	489	0.013090919
BSBp	2	335	0.03708463	489	0.0141008245
BSBp	3	927	0.053248037000000005	1020	0.0020561353
BSBp	4	335	0.030489545	489	0.013020648
BSBp	5	927	0.038092386	1020	0.0020184354
BSBp	6	335	0.03638109	489	0.013980436
BSBp	7	927	0.068265006	1020	0.0021179842000000003
BSBp	8	335	0.03267839	489	0.014082715
BSBp	9	335	0.030187318	489	0.013723458
BSBS	10	335	0.034340233	489	0.014137812
BSBS	1	335	0.03689561	489	0.013728348
BSBS	2	335	0.03587535	489	0.013598989
BSBS	3	335	0.033228472	489	0.013294833999999998
BSBS	4	927	0.0423474	1020	0.0020288054
BSBS	5	335	0.03397991	489	0.014640799
BSBS	6	335	0.031882696	489	0.013505088
BSBS	7	335	0.03149401	489	0.013302173999999998
BSBS	8	335	0.036195442	489	0.013888292
BSBS	9	335	0.035040893	489	0.013874216000000002
BSLA	10	335	0.054318875	489	0.018021088
BSLA	1	335	0.050126117000000005	489	0.017289374
BSLA	2	335	0.05123868	489	0.016933426
BSLA	3	335	0.054590113	489	0.018011428
BSLA	4	335	0.05172137	489	0.017750416
BSLA	5	335	0.049025096	489	0.017315362
